Original Answer,Answer Special Characters Removed,AI answer,Best Answer,completion_tokens,prompt_tokens,prompt_cost,completion_cost,total_tokens,total_cost,duration,Question Number,Law Category,Right Answer,Model,AI Platform,Correct,Timestamp
C,C,,C,2,289,0.001445,0.00003,291,0.001475,0.854623318,109,Criminal Law/Prosecution,B,grok-beta,Grok,FALSE,12/28/2024
C,C,,C,2,277,0.001385,0.00003,279,0.001415,0.568479061,110,Criminal Law/Prosecution,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,266,0.00133,0.00003,268,0.00136,0.553649187,111,Criminal Law/Prosecution,D,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,234,0.00117,0.00003,236,0.0012,0.664005041,112,Criminal Law/Prosecution,A,grok-beta,Grok,FALSE,12/28/2024
B,B,,B,2,249,0.001245,0.00003,251,0.001275,0.785699606,113,Criminal Law/Prosecution,B,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,305,0.001525,0.00003,307,0.001555,0.788418055,114,Criminal Law/Prosecution,B,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,246,0.00123,0.00003,248,0.00126,0.545367718,115,Criminal Law/Prosecution,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,199,0.000995,0.00003,201,0.001025,0.553660631,116,Criminal Law/Prosecution,D,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,251,0.001255,0.00003,253,0.001285,0.520941734,117,Criminal Law/Prosecution,A,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,186,0.00093,0.00003,188,0.00096,0.972863674,118,Criminal Law/Prosecution,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,216,0.00108,0.00003,218,0.00111,0.660285711,119,Criminal Law/Prosecution,D,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,266,0.00133,0.00003,268,0.00136,0.590637207,120,Criminal Law/Prosecution,D,grok-beta,Grok,FALSE,12/28/2024
B,B,,B,2,232,0.00116,0.00003,234,0.00119,0.54087162,121,Evidence,A,grok-beta,Grok,FALSE,12/28/2024
B,B,,B,2,250,0.00125,0.00003,252,0.00128,0.587542772,122,Evidence,B,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,249,0.001245,0.00003,251,0.001275,0.60744381,123,Evidence,B,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,220,0.0011,0.00003,222,0.00113,0.689021826,124,Evidence,D,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,246,0.00123,0.00003,248,0.00126,0.692476511,125,Evidence,D,grok-beta,Grok,FALSE,12/28/2024
B,B,,B,2,180,0.0009,0.00003,182,0.00093,0.479120493,126,Evidence,B,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,243,0.001215,0.00003,245,0.001245,0.582284212,127,Evidence,B,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,176,0.00088,0.00003,178,0.00091,0.674227476,128,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,206,0.00103,0.00003,208,0.00106,0.557759523,129,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,201,0.001005,0.00003,203,0.001035,0.559800386,130,Evidence,D,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,255,0.001275,0.00003,257,0.001305,0.568978548,131,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,260,0.0013,0.00003,262,0.00133,0.651514292,132,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,283,0.001415,0.00003,285,0.001445,0.59700036,133,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,236,0.00118,0.00003,238,0.00121,0.609398603,134,Evidence,D,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,269,0.001345,0.00003,271,0.001375,0.516230822,135,Evidence,D,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,251,0.001255,0.00003,253,0.001285,0.589879513,136,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,276,0.00138,0.00003,278,0.00141,0.577693224,137,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,316,0.00158,0.00003,318,0.00161,0.684362173,138,Evidence,A,grok-beta,Grok,FALSE,12/28/2024
C,C,,C,2,295,0.001475,0.00003,297,0.001505,0.566025019,139,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,224,0.00112,0.00003,226,0.00115,0.744686365,140,Evidence,A,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,225,0.001125,0.00003,227,0.001155,0.55836606,141,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,318,0.00159,0.00003,320,0.00162,0.580268383,142,Evidence,B,grok-beta,Grok,FALSE,12/28/2024
C,C,,C,2,257,0.001285,0.00003,259,0.001315,0.75598979,143,Evidence,C,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,229,0.001145,0.00003,231,0.001175,0.768513203,144,Evidence,A,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,211,0.001055,0.00003,213,0.001085,0.708875895,145,Evidence,D,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,233,0.001165,0.00003,235,0.001195,0.703659773,146,Evidence,A,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,253,0.001265,0.00003,255,0.001295,0.523205042,147,Evidence,D,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,267,0.001335,0.00003,269,0.001365,0.590176582,148,Evidence,D,grok-beta,Grok,FALSE,12/28/2024
D,D,,D,2,220,0.0011,0.00003,222,0.00113,0.684937954,149,Evidence,C,grok-beta,Grok,FALSE,12/28/2024
B,B,,B,2,230,0.00115,0.00003,232,0.00118,0.585373878,150,Evidence,B,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,252,0.00126,0.00003,254,0.00129,0.660381317,151,Torts,B,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,231,0.001155,0.00003,233,0.001185,0.59637928,152,Torts,D,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,240,0.0012,0.00003,242,0.00123,0.582196236,153,Torts,A,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,261,0.001305,0.00003,263,0.001335,0.499435425,154,Torts,B,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,241,0.001205,0.00003,243,0.001235,0.525241613,155,Torts,B,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,283,0.001415,0.00003,285,0.001445,0.561085939,156,Torts,B,grok-beta,Grok,FALSE,12/28/2024
A,A,,A,2,185,0.000925,0.00003,187,0.000955,0.596626997,157,Torts,A,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,314,0.00157,0.00003,316,0.0016,0.591407776,158,Torts,A,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,309,0.001545,0.00003,311,0.001575,0.694887877,159,Torts,D,grok-beta,Grok,FALSE,12/28/2024
C,C,,C,2,218,0.00109,0.00003,220,0.00112,0.657233,160,Torts,D,grok-beta,Grok,FALSE,12/28/2024
C,C,,C,2,288,0.00144,0.00003,290,0.00147,0.777858019,161,Torts,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,204,0.00102,0.00003,206,0.00105,0.599352598,162,Torts,D,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,273,0.001365,0.00003,275,0.001395,0.599853992,163,Torts,D,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,330,0.00165,0.00003,332,0.00168,0.682000875,164,Torts,A,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,365,0.001825,0.00003,367,0.001855,0.701756239,165,Torts,C,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,386,0.00193,0.00003,388,0.00196,0.738564253,166,Torts,B,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,234,0.00117,0.00003,236,0.0012,0.674228191,167,Torts,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,333,0.001665,0.00003,335,0.001695,0.534003735,168,Torts,A,grok-beta,Grok,FALSE,12/28/2024
B,B,,B,2,255,0.001275,0.00003,257,0.001305,0.515545607,169,Torts,B,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,193,0.000965,0.00003,195,0.000995,0.79206419,170,Torts,C,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,253,0.001265,0.00003,255,0.001295,0.592983484,171,Torts,B,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,357,0.001785,0.00003,359,0.001815,0.603896141,172,Torts,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,193,0.000965,0.00003,195,0.000995,0.543717861,173,Torts,A,grok-beta,Grok,FALSE,12/28/2024
C,C,,C,2,231,0.001155,0.00003,233,0.001185,0.576809168,174,Torts,C,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,278,0.00139,0.00003,280,0.00142,0.69875145,175,Torts,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,277,0.001385,0.00003,279,0.001415,0.608496189,176,Torts,D,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,237,0.001185,0.00003,239,0.001215,0.543563128,177,Torts,B,grok-beta,Grok,FALSE,12/28/2024
A,A,,A,2,337,0.001685,0.00003,339,0.001715,0.536843538,178,Torts,A,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,246,0.00123,0.00003,248,0.00126,0.727445841,179,Torts,D,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,271,0.001355,0.00003,273,0.001385,0.485280752,180,Torts,D,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,250,0.00125,0.00003,252,0.00128,0.801172733,181,Real Property,C,grok-beta,Grok,FALSE,12/28/2024
D,D,,D,2,297,0.001485,0.00003,299,0.001515,0.806058407,182,Real Property,B,grok-beta,Grok,FALSE,12/28/2024
D,D,,D,2,339,0.001695,0.00003,341,0.001725,0.531852961,183,Real Property,A,grok-beta,Grok,FALSE,12/28/2024
A,A,,A,2,420,0.0021,0.00003,422,0.00213,0.685684681,184,Real Property,A,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,265,0.001325,0.00003,267,0.001355,0.719290495,185,Real Property,A,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,343,0.001715,0.00003,345,0.001745,0.802250147,186,Real Property,C,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,251,0.001255,0.00003,253,0.001285,0.696823597,187,Real Property,A,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,219,0.001095,0.00003,221,0.001125,0.687419653,188,Real Property,D,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,289,0.001445,0.00003,291,0.001475,0.512451649,189,Real Property,D,grok-beta,Grok,FALSE,12/28/2024
C,C,,C,2,329,0.001645,0.00003,331,0.001675,0.483080387,190,Real Property,A,grok-beta,Grok,FALSE,12/28/2024
C,C,,C,2,272,0.00136,0.00003,274,0.00139,0.538508654,191,Real Property,C,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,289,0.001445,0.00003,291,0.001475,0.672495127,192,Real Property,B,grok-beta,Grok,FALSE,12/28/2024
A,A,,A,2,324,0.00162,0.00003,326,0.00165,0.673762798,193,Real Property,A,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,244,0.00122,0.00003,246,0.00125,0.799171925,194,Real Property,D,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,346,0.00173,0.00003,348,0.00176,0.581841469,195,Real Property,A,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,261,0.001305,0.00003,263,0.001335,0.532892227,196,Real Property,D,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,328,0.00164,0.00003,330,0.00167,0.56284523,197,Real Property,C,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,300,0.0015,0.00003,302,0.00153,0.721944571,198,Real Property,A,grok-beta,Grok,FALSE,12/28/2024
B,B,,B,2,289,0.001445,0.00003,291,0.001475,0.830593109,199,Real Property,B,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,305,0.001525,0.00003,307,0.001555,0.804782867,200,Real Property,D,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,308,0.00154,0.00003,310,0.00157,0.58899498,201,Real Property,C,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,320,0.0016,0.00003,322,0.00163,0.566503763,202,Real Property,C,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,237,0.001185,0.00003,239,0.001215,0.680435658,203,Real Property,D,grok-beta,Grok,TRUE,12/28/2024
B,B,,B,2,261,0.001305,0.00003,263,0.001335,0.530988216,204,Real Property,B,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,307,0.001535,0.00003,309,0.001565,0.682151794,205,Real Property,A,grok-beta,Grok,FALSE,12/28/2024
D,D,,D,2,271,0.001355,0.00003,273,0.001385,0.619030714,206,Real Property,D,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,2,248,0.00124,0.00003,250,0.00127,0.707050323,207,Real Property,D,grok-beta,Grok,TRUE,12/28/2024
C,C,,C,2,307,0.001535,0.00003,309,0.001565,0.580390692,208,Real Property,C,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,352,0.00176,0.00003,354,0.00179,0.534660101,209,Real Property,A,grok-beta,Grok,TRUE,12/28/2024
A,A,,A,2,304,0.00152,0.00003,306,0.00155,0.580608368,210,Real Property,A,grok-beta,Grok,TRUE,12/28/2024
D,D,,D,1,339,0.00008136,0.00000024,340,0.000918,0.802372932,1,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,251,0.00006024,0.00000024,252,0.0006804,0.590380907,2,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,221,0.00005304,0.00000024,222,0.0005994,0.528360844,3,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,197,0.00004728,0.00000024,198,0.0005346,0.620827913,4,Civil Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,214,0.00005136,0.00000024,215,0.0005805,0.61100626,5,Civil Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,323,0.00007752,0.00000024,324,0.0008748,0.683494329,6,Civil Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,243,0.00005832,0.00000024,244,0.0006588,0.624858379,7,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,293,0.00007032,0.00000024,294,0.0007938,0.6466465,8,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,318,0.00007632,0.00000024,319,0.0008613,0.605125189,9,Civil Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,331,0.00007944,0.00000024,332,0.0008964,0.62787199,10,Civil Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,282,0.00006768,0.00000024,283,0.0007641,0.599972963,11,Civil Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,270,0.0000648,0.00000024,271,0.0007317,0.615223885,12,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,277,0.00006648,0.00000024,278,0.0007506,0.598184347,13,Civil Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,353,0.00008472,0.00000024,354,0.0009558,0.599863291,14,Civil Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,220,0.0000528,0.00000024,221,0.0005967,0.809912682,15,Civil Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,311,0.00007464,0.00000024,312,0.0008424,0.571213484,16,Civil Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,355,0.0000852,0.00000024,356,0.0009612,0.605103254,17,Civil Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,330,0.0000792,0.00000024,331,0.0008937,0.526884079,18,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
C,C,,C,1,250,0.00006,0.00000024,251,0.0006777,0.532921791,19,Civil Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,298,0.00007152,0.00000024,299,0.0008073,0.602222443,20,Civil Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,255,0.0000612,0.00000024,256,0.0006912,0.597375393,21,Civil Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,266,0.00006384,0.00000024,267,0.0007209,0.599174023,22,Civil Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,224,0.00005376,0.00000024,225,0.0006075,0.55736804,23,Civil Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,261,0.00006264,0.00000024,262,0.0007074,0.564127445,24,Civil Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,259,0.00006216,0.00000024,260,0.000702,0.984547853,25,Civil Procedure,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,273,0.00006552,0.00000024,274,0.0007398,0.652798414,26,Civil Procedure,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,292,0.00007008,0.00000024,293,0.0007911,0.910348892,27,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,267,0.00006408,0.00000024,268,0.0007236,0.509262085,28,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,211,0.00005064,0.00000024,212,0.0005724,0.796123505,29,Civil Procedure,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,281,0.00006744,0.00000024,282,0.0007614,0.813948631,30,Civil Procedure,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,370,0.0000888,0.00000024,371,0.0010017,0.548196316,31,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,218,0.00005232,0.00000024,219,0.0005913,0.605213881,32,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,276,0.00006624,0.00000024,277,0.0007479,0.662363768,33,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,321,0.00007704,0.00000024,322,0.0008694,0.818017006,34,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,217,0.00005208,0.00000024,218,0.0005886,0.600404024,35,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,245,0.0000588,0.00000024,246,0.0006642,0.506844521,36,Constitutional Law,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,251,0.00006024,0.00000024,252,0.0006804,0.551363945,37,Constitutional Law,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,290,0.0000696,0.00000024,291,0.0007857,0.856924534,38,Constitutional Law,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,348,0.00008352,0.00000024,349,0.0009423,1.899369001,39,Constitutional Law,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,266,0.00006384,0.00000024,267,0.0007209,0.641928434,40,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,367,0.00008808,0.00000024,368,0.0009936,0.584086895,41,Constitutional Law,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,219,0.00005256,0.00000024,220,0.000594,0.625294447,42,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,207,0.00004968,0.00000024,208,0.0005616,0.57392931,43,Constitutional Law,D,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,291,0.00006984,0.00000024,292,0.0007884,1.9110744,44,Constitutional Law,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,381,0.00009144,0.00000024,382,0.0010314,0.612416506,45,Constitutional Law,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,344,0.00008256,0.00000024,345,0.0009315,0.833744049,46,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,363,0.00008712,0.00000024,364,0.0009828,0.765726328,47,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,276,0.00006624,0.00000024,277,0.0007479,0.599607706,48,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,265,0.0000636,0.00000024,266,0.0007182,0.805377483,49,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,305,0.0000732,0.00000024,306,0.0008262,1.025016069,50,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,252,0.00006048,0.00000024,253,0.0006831,0.535021067,51,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,239,0.00005736,0.00000024,240,0.000648,0.650033951,52,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,330,0.0000792,0.00000024,331,0.0008937,1.002868176,53,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,349,0.00008376,0.00000024,350,0.000945,0.529947519,54,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,317,0.00007608,0.00000024,318,0.0008586,0.599803209,55,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,268,0.00006432,0.00000024,269,0.0007263,0.569667101,56,Constitutional Law,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,238,0.00005712,0.00000024,239,0.0006453,0.59403491,57,Constitutional Law,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,334,0.00008016,0.00000024,335,0.0009045,0.740522623,58,Constitutional Law,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,246,0.00005904,0.00000024,247,0.0006669,0.60064888,59,Constitutional Law,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,272,0.00006528,0.00000024,273,0.0007371,0.557926893,60,Constitutional Law,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,261,0.00006264,0.00000024,262,0.0007074,0.518905163,61,Contracts,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,272,0.00006528,0.00000024,273,0.0007371,0.501303196,62,Contracts,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,309,0.00007416,0.00000024,310,0.000837,0.630997181,63,Contracts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,299,0.00007176,0.00000024,300,0.00081,0.554088116,64,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,282,0.00006768,0.00000024,283,0.0007641,0.594282627,65,Contracts,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,334,0.00008016,0.00000024,335,0.0009045,0.656218052,66,Contracts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,364,0.00008736,0.00000024,365,0.0009855,0.907758474,67,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,334,0.00008016,0.00000024,335,0.0009045,0.69177413,68,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,301,0.00007224,0.00000024,302,0.0008154,0.560907841,69,Contracts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,263,0.00006312,0.00000024,264,0.0007128,0.721851349,70,Contracts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,284,0.00006816,0.00000024,285,0.0007695,0.62998724,71,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,262,0.00006288,0.00000024,263,0.0007101,0.606284618,72,Contracts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,306,0.00007344,0.00000024,307,0.0008289,0.599293709,73,Contracts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,283,0.00006792,0.00000024,284,0.0007668,0.703230143,74,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,339,0.00008136,0.00000024,340,0.000918,0.535161972,75,Contracts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,268,0.00006432,0.00000024,269,0.0007263,0.534490824,76,Contracts,C,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,308,0.00007392,0.00000024,309,0.0008343,0.684873104,77,Contracts,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,325,0.000078,0.00000024,326,0.0008802,0.512368441,78,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
D,D,,D,1,314,0.00007536,0.00000024,315,0.0008505,0.682928324,79,Contracts,D,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
D,D,,D,1,322,0.00007728,0.00000024,323,0.0008721,0.515931368,80,Contracts,C,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
B,B,,B,1,307,0.00007368,0.00000024,308,0.0008316,0.520364761,81,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
A,A,,A,1,338,0.00008112,0.00000024,339,0.0009153,0.511931419,82,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
A,A,,A,1,310,0.0000744,0.00000024,311,0.0008397,0.554312706,83,Contracts,A,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
B,B,,B,1,327,0.00007848,0.00000024,328,0.0008856,0.627477407,84,Contracts,B,Meta-Llama-3.1-405B-Instruct,Llama,TRUE,8/27/2024
C,C,,C,1,240,0.0000576,0.00000024,241,0.0006507,0.564188957,85,Contracts,A,Meta-Llama-3.1-405B-Instruct,Llama,FALSE,8/27/2024
